"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB9345","OFGB9345","FGB9345","GGB9345","GGB9345_SGB14311",0.185405,0.00228312762711143
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB2979","OFGB2979","FGB2979","GGB40351","GGB40351_SGB14301",0.178096,0.00219312261200095
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",0.177842,0.00218999478687603
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB2984","OFGB2984","FGB2984","GGB9347","GGB9347_SGB14313",0.172531,0.002124593687512
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_butyricigenerans",0.167206,0.00205902018833793
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.16669,0.00205266602391092
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.16504,0.00203234747487107
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.158867,0.00195633147291773
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15260",0.155721,0.00191759077274841
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB94588","OFGB94588","FGB94588","GGB51647","GGB51647_SGB4348",0.15303,0.00188445306640523
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_SGB15346",0.142041,0.00174913152979981
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9627","GGB9627_SGB15081",0.141133,0.00173795017069182
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_MSJ_31",0.141052,0.00173695271464805
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15093",0.13716,0.00168902556745829
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus_intestinalis",0.132355,0.00162985548979981
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",0.130624,0.00160853948471618
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4750",0.130073,0.00160175432076408
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.128126,0.00157777843289706
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium",0.124143,0.00152873068694207
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium_saccharovorans",0.120061,0.00147846382804469
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4605","GGB4605_SGB6376",0.119601,0.00147279926285782
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.116667,0.00143666918838332
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.114688,0.00141229924380764
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",0.111623,0.0013745559996821
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.110803,0.0013644582965229
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia_intestinalis",0.107617,0.00132522502546776
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.106301,0.00130901944332446
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OM14_6A",0.103452,0.00127393608198232
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_fessum",0.103206,0.00127090677103456
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium_propionicum",0.101166,0.00124578565585801
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.099668,0.00122733887618426
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",0.099622,0.00122677241966557
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.09676,0.00119152897278553
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_hominis_ex_Hitch_et_al_2024",0.095872,0.00118059389912045
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","GGB9383","GGB9383_SGB14382",0.09503,0.00117022528197405
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_cellulosilyticus",0.092071,0.00113378735069592
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_wellingii",0.090874,0.00111904716693791
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_citroniae",0.088955,0.00109541607869096
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Ruminococcaceae_bacterium_AF68_02b2A",0.077223,0.000950945037881534
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4751",0.072825,0.000896786868986218
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_hominis",0.072718,0.000895469241866664
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.069187,0.000851987546921379
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_intestinalis",0.068013,0.000837530591422721
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9602","GGB9602_SGB15031",0.066457,0.000818369583964533
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_OF03_15BH",0.064006,0.000788187302936242
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15234",0.062893,0.000774481518038451
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4585","GGB4585_SGB6340",0.062263,0.000766723526586871
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_massiliensis_ex_Liu_et_al_2021",0.0613,0.000754864882510884
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium_mulieris",0.05605,0.000690214953747717
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9237","GGB9237_SGB14179",0.053823,0.000662791069679989
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.05276,0.000649700998389466
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15201",0.052279,0.000643777833487545
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma_fastidiosa",0.052192,0.000642706491810899
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",0.050773,0.000625232539636625
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM33_3",0.049784,0.000613053724484859
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_faecis",0.049435,0.000608756043506127
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Simiaoa","Simiaoa_sunii",0.049249,0.000606465588887089
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15233",0.048206,0.000593621803039473
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.047404,0.00058374575677889
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3478","GGB3478_SGB4643",0.045273,0.000557504042837117
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3550","GGB3550_SGB4747",0.045132,0.00055576773046462
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_intestinalis",0.044608,0.000549315051860449
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_hominis_ex_Liu_et_al_2021",0.042399,0.000522112824691337
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_pseudocatenulatum",0.041679,0.000513246548746675
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.040545,0.00049928216413383
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.040474,0.00049840785081151
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB15390",0.040403,0.000497533537489189
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.038672,0.000476217532405562
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.037332,0.000459716407730772
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Longicatena_caecimuris",0.036034,0.000443732482486088
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_SGB17154",0.03597,0.000442944369068785
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB3204","GGB3204_SGB4229",0.035025,0.000431307381891415
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15236",0.034363,0.000423155333731183
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter_urolithinfaciens",0.033289,0.000409929805447061
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_MCC283",0.032982,0.000406149323898434
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB9989","OFGB9989","FGB9989","GGB9712","GGB9712_SGB15244",0.032494,0.000400139959091496
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","GGB3819","GGB3819_SGB5184",0.032,0.000394056708651685
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola_filiformis",0.031778,0.000391322940235414
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.03142,0.000386914430807373
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB79315","OFGB79315","FGB79315","GGB9766","GGB9766_SGB15383",0.031411,0.000386803602358065
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_massiliensis_ex_Afouda_et_al_2020",0.03087,0.000380141581127423
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.030353,0.000373775102428269
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AF58_1A",0.029673,0.00036540139736942
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.029587,0.000364342369964919
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.028246,0.000347828931017984
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_TF08_3AC",0.027547,0.000339221254788374
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB9272","OFGB9272","FGB9272","GGB9296","GGB9296_SGB14253",0.027511,0.000338777940991141
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Candidatus_Borkfalkia","Candidatus_Borkfalkia_ceftriaxoniphila",0.027139,0.000334197031753065
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Pseudoruminococcus","Pseudoruminococcus_massiliensis",0.026365,0.000324665785112552
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9612","GGB9612_SGB15047",0.025843,0.000318237735052672
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_asparagiformis",0.025353,0.000312203741701443
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304","GGB3304_SGB4367",0.024697,0.000304125579174083
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacteriaceae_unclassified","Eubacteriaceae_bacterium",0.024365,0.000300037240821822
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51491","GGB51491_SGB71859",0.024091,0.000296663130253992
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_acetigignens",0.024052,0.000296182873640323
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus_pectinilyticus",0.023764,0.000292636363262458
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_pectinoschiza",0.023595,0.000290555251269891
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB73178","OFGB73178","FGB73178","GGB38029","GGB38029_SGB49188",0.023385,0.000287969254119364
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.022981,0.000282994288172637
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia_timonensis",0.022345,0.000275162411088185
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_nakazawae",0.021979,0.000270655387482981
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15237",0.021674,0.000266899534478645
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_communis",0.02162,0.000266234563782795
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_1001271st1_H5",0.021485,0.00026457213704317
"statq_0.05","220523-DFI.3-Neat","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus_parainfluenzae",0.021157,0.000260533055779491
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_SGB4546",0.020964,0.000258156401255435
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_hominis",0.02095,0.0002579840014454
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_SGB4909",0.020673,0.000254572948061134
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4580","GGB4580_SGB6330",0.020518,0.000252664235878602
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",0.019329,0.000238022566297763
