"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_ph3",0.019777,0.000290333256100019
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Merdimmobilis","Merdimmobilis_hominis",0.018156,0.000266536410868784
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mitis",0.01667,0.000244721412711095
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_IF03_09b2A",0.015637,0.000229556612511301
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_haemolysans",0.015429,0.000226503099983172
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","CFGB77385","OFGB77385","FGB77385","GGB51510","GGB51510_SGB71883",0.011504,0.000168882731363433
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.010612,0.000155787860329342
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_citroniae",0.010535,0.000154657473479987
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hansenii",0.009479,0.000139155025260256
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.009027,0.000132519507651053
"statq_0.05","240308-Yoon-47A","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified_SGB19870",0.007476,0.000109750286828323
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","CFGB3047","OFGB3047","FGB3047","GGB52130","GGB52130_SGB14966",0.006637,9.74334742749571e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_SGB17154",0.005155,7.56771975120391e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_meyeri",0.005111,7.50312621695503e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_graevenitzii",0.00406,5.9602215693284e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified_SGB47660",0.003963,5.81782218700701e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB25063","GGB25063_SGB36986",0.003907,5.73561223432661e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",0.003509,5.15133435634812e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_oris",0.003306,4.8533232778817e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella_ex_Durand_et_al_2017","Bittarella_massiliensis_ex_Durand_et_al_2017",0.002953,4.33510696902137e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_dentalis",0.00134,1.96716672485223e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB40344","GGB40344_SGB47664",0.001297,1.90404122547264e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_israelii",0.001248,1.8321075168773e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_D5",0.001079,1.58400962396683e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium_sp_oral_taxon_416",0.001069,1.56932927527391e-05
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Scardovia","Scardovia_inopinata",0.000909,1.33444369618707e-05
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",11.741311,0.151236053751124
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_paragasseri",9.941312,0.128050845087801
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_portuensis",8.200235,0.105624591771042
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",5.016764,0.0646193248744286
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",3.683153,0.0474415101585855
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",3.50971,0.0452074466139987
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",2.844165,0.0366347753514973
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",2.383729,0.0307040472032563
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",2.166698,0.0279085406383028
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",1.805699,0.0232586285315456
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella_biformis",1.673077,0.0215503671695408
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",1.645426,0.0211942035245891
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",1.446639,0.0186336920606627
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",1.443194,0.0185893181227632
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_longicatena",1.412527,0.0181943063510466
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",1.15073,0.0148221833262938
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella_brunsvicensis",1.056285,0.0136056676325587
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia_intestinalis",0.915313,0.0117898526039471
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",0.905551,0.0116641114191067
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.903831,0.0116419566518536
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_faecis",0.662778,0.00853703042471681
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",0.625434,0.00805601436175059
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.622522,0.00801850582556385
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",0.58712,0.00756250404050788
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella_porci",0.576883,0.00743064453331569
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_formicilis",0.468928,0.0060401108712142
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15265",0.46645,0.00600819254955529
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.411013,0.00529412636803595
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_parvula",0.408259,0.00525865297907363
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.398996,0.00513933925287247
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_atypica",0.381743,0.00491710890437321
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.334652,0.00431054486674623
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii",0.328677,0.00423358281189878
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.327368,0.00421672200356483
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium_mulieris",0.312414,0.00402410433524872
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium_propionicum",0.307807,0.00396476304877471
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.300741,0.00387374817353587
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.285731,0.00368040918721617
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","GGB73496","GGB73496_SGB5832",0.26247,0.00338079172147449
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Eubacterium_siraeum",0.262282,0.00337837015389101
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",0.248678,0.0032031414017329
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella_clara",0.244443,0.00314859172771132
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.219839,0.00283167551056209
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",0.213423,0.00274903307643636
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.191851,0.00247117107691013
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.182768,0.00235417587286338
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Simiaoa","Simiaoa_sunii",0.182039,0.00234478585813805
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_spiroformis",0.15818,0.00203746574657231
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_breve",0.149349,0.00192371647354172
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_massiliensis",0.14289,0.00184052017023466
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_formicigenerans",0.125137,0.00161184948241762
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.120577,0.00155311358783949
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.113784,0.00146561513786815
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_gasseri",0.113335,0.00145983171316079
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Eubacteriales_unclassified_SGB15158",0.109117,0.00140550101067601
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_thetaiotaomicron",0.107821,0.00138880765116433
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia_omnicolens",0.103007,0.00132680006421276
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.098489,0.00126860515813732
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_crispatus",0.097844,0.00126029712041738
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",0.09704,0.00124994105479439
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.094483,0.00121700515952328
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","CFGB1473","OFGB1473","FGB1473","GGB3730","GGB3730_SGB5060",0.08014,0.00103225758585349
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_nakazawae",0.077283,0.000995457486991707
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.076585,0.000986466773304088
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.075564,0.000973315600417185
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.075069,0.000966939664492585
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_anginosus",0.074385,0.000958129280305864
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.070514,0.000908268173307625
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_bacterium",0.069454,0.000894614653953935
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.065141,0.000839060286998781
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae",0.064342,0.000828768624768971
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.063265,0.000814896133878477
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Allisonella","Allisonella_histaminiformans",0.062848,0.00080952489088745
"statq_0.05","240308-Yoon-48A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia_anaerobia",0.062103,0.00079992878530396
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.057805,0.000744567628528339
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_acetigignens",0.057287,0.00073789543699512
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",0.054587,0.000703117604679118
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_oralis",0.052054,0.000670490845695254
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.05188,0.000668249607612667
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.048845,0.000629156747953753
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_amylophila",0.047558,0.000612579314549792
"statq_0.05","240308-Yoon-48A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_faecihominis",0.047103,0.000606718605770614
"statq_0.05","240308-Yoon-48A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_finegoldii",0.041039,0.0005286101705246
